Moose (Changning),No.1, Lane 119, Xinhua Road, Changning, Shanghai, 中國
Lai Heen,3F, The Ritz-Carlton Hotel, 3 Xing An Road, Zhujiang New Town, Tianhe, Guangzhou, 中國
Xin Ji,270 Changdi Damalu, Yuexiu, Guangzhou, 中國
Imperial Treasure Fine Teochew Cuisine,L307, 3F, Taikoo Hui, 383 Tianhe Road, Tianhe, Guangzhou, 中國
Yu Garden,6 Tianshun Road, Huangpu, Guangzhou, 中國
Lei Garden (Yuexiu),4F, Yi An Plaza, 33 Jianshe Sixth Road, Yuexiu, Guangzhou, 中國
Yong,Xi'an Garden, 18 Xuguyuan Road, Yuexiu, Guangzhou, 中國
Tapio,Rukatunturintie 9, Ruka, 93830, 芬蘭
Hermetikken,Niels Juels Gate 50, Stavanger, 4008, 挪威
Song,Shop 417, 4F, G.T. Land Plaza Winter, 16 Zhujiang East Road, Zhujiang New Town, Tianhe, Guangzhou, 中國
Wisca (Haizhu),172 Binjiang West Road, Haizhu, Guangzhou, 中國
Restaurant Aure,Krudtløbsvej 8, Copenhagen, 1439, 丹麥
Frederiksminde,Klosternakken 8, Præstø, 4720, 丹麥
The ROOM by Kozeen Shiwan,Pohjoisesplanadi 17, Helsinki, 00170, 芬蘭
Gastromé,Grenåvej 127, Risskov, Aarhus, 8240, 丹麥
Domestic,Mejlgade 35B, Aarhus, 8000, 丹麥
Seafood Gastro,Södra Blasieholmshamnen 8, Stockholm, 11148, 瑞典
Moss,Blue Lagoon, Norðurljósavegur 11, Grindavík, 240, 冰島
Operakällaren,Operahuset, Karl XII's Torg, Stockholm, 111 86, 瑞典
Iris,Hardangerfjorden, Rosendal, 5470, 挪威
Lysverket,Rasmus Meyers Allé 9, Bergen, 5015, 挪威
Ekstedt,Humlegårdsgatan 17, Stockholm, 114 46, 瑞典
Project,Södra Vägen 45, Gothenburg, 412 54, 瑞典
Koka,Viktoriagatan 12, Gothenburg, 411 25, 瑞典
Marchal,Kongens Nytorv 34, Copenhagen, 1050 K, 丹麥
ARO,Østerbro 32, Odense, 5000, 丹麥
Substans,Marianne Thomsens Gade 2F, Aarhus, 8000, 丹麥
Ti Trin Ned,Toldkammeret 9, Fredericia, 7000, 丹麥
Knystaforsen,Rydöforsvägen 4, Rydöbruk, 31442, 瑞典
LYST,Havneøen 1, Vejle, 7100, 丹麥
Mon Oncle,Universitetsgata 9, Oslo, 0164, 挪威
ÄNG,Ästad Vingård, Ästad 10, Tvååker, 432 77, 瑞典
Kaskis,Kaskenkatu 6A, Turku, 20700, 芬蘭
Sushi Sho,Upplandsgatan 45, Stockholm, 113 28, 瑞典
Stallen,Underhaugsveien 28, Oslo, 0354, 挪威
À L'aise,Essendrops gate 6, Oslo, 0368, 挪威
Syttende,Nørre Havnegade 23, Sønderborg, 6400, 丹麥
Nour,Norrlandsgatan 24, Stockholm, 111 43, 瑞典
Demo,Itämerenkatu 25, Helsinki, 00180, 芬蘭
FAGN,Ørjaveita 4, Trondheim, 7010, 挪威
Under,Bålyveien50, Lindesnes, 4521, 挪威
Speilsalen,Dronningens gate 5, Trondheim, 7011, 挪威
Alouette,Kronprinsessegade 8, Copenhagen, 1306, 丹麥
DILL,Laugavegur 59, Reykjavík, 101, 冰島
Olo,Pohjoisesplanadi 5, Helsinki, 00170, 芬蘭
formel B,Vesterbrogade 182-184, Frederiksberg, Copenhagen, 1800 C, 丹麥
ÓX,Laugavegur 55, Reykjavík, 101, 冰島
Bar Amour,Waldemar Thranes gate 70, Oslo, 0173, 挪威
Tri,Vesterhavsvej 5A, Agger, 7770, 丹麥
Celeste,Torkel Knutssonsgatan 24, Stockholm, 11849, 瑞典
Domæne,Gødstrupvej 60, Gødstrup, Herning, 7400, 丹麥
Søllerød Kro,Søllerødvej 35, Copenhagen, 2840, 丹麥
Dashi,Rådmansgatan 23, Stockholm, 114 25, 瑞典
Jatak,Rantzausgade 39, Copenhagen, 2200 N, 丹麥
Sabi Omakase Oslo,Ruseløkkveien 3, Oslo, 0251, 挪威
Adam / Albin,Rådmansgatan 16, Stockholm, 114 25, 瑞典
Grön,Albertinkatu 36, Helsinki, 00180, 芬蘭
Sabi Omakase Stavanger,Pedersgata 38, Stavanger, 4013, 挪威
SK Mat & Människor,Johannebergsgatan 24, Gothenburg, 412 55, 瑞典
Statholdergaarden,Rådhusgate 11, Oslo, 0151, 挪威
Kadeau Bornholm,Baunevej 18, Vestre Sømark Pedersker, Åkirkeby, Åkirkeby, 3720, 丹麥
Dragsholm Slot Gourmet,Dragsholm Allé, Hørve, 4534, 丹麥
28+,Götabergsgatan 28, Gothenburg, 411 34, 瑞典
K2,Pedersgata 69, Stavanger, 4013, 挪威
HYDE,Rosteds Gate 15b, Oslo, 0178, 挪威
The Samuel,Hellerupvej 40, Copenhagen, 2900, 丹麥
Villa Vest,Strandvejen 138, Lønstrup, 9800, 丹麥
VÅR,Papinkatu 17, Porvoo, 06100, 芬蘭
Etoile,Norra Stationsgatan 51, Stockholm, 113 44, 瑞典
MOTA,Annebergparken 50, Nykøbing Sjælland, 4500, 丹麥
Hot Shop,Københavngata 18, Oslo, 0566, 挪威
Signum,Hällsnäs Hotell, Långenäsvägen 150, Mölnlycke, 435 35, 瑞典
Finnjävel Salonki,Ainonkatu 3, Helsinki, 00100, 芬蘭
Oizumi Sushi,Rua Califórnia 785, São Paulo, 04566-061, 巴西
Tangará Jean-Georges,Rua Deputado Laércio Corte 1501, São Paulo, 05706-290, 巴西
PM & Vänner,Storgatan 22, Växjö, 352 31, 瑞典
NOA Chef’s Hall,Ranna tee 3, Tallinn, 12112, 愛沙尼亞
Picchi,Rua Oscar Freire 533, São Paulo, 01426-001, 巴西
Murakami,Alameda Lorena 1186, São Paulo, 01424-001, 巴西
Kuro,Rua Padre João Manuel 712, São Paulo, 01411-000, 巴西
SAVAGE,Nedre Slottsgate 2, Oslo, 0153, 挪威
Kinoshita,Rua Jacques Félix 405, São Paulo, 04509-000, 巴西
Maní,Rua Joaquim Antunes 210, São Paulo, 05415-000, 巴西
Mee,Avenida Atlântica 1702, Rio de Janeiro, 22021-001, 巴西
Cipriani,Avenida Atlântica 1702, Rio de Janeiro, 22021-001, 巴西
San Omakase,Rua Conde de Bernadotte, 26 - Loja 103, Rio de Janeiro, 22430-200, 巴西
Jun Sakamoto,Rua Lisboa 55, São Paulo, 05413-000, 巴西
Kan Suke,Rua Manoel da Nóbrega 76 - Loja 12, São Paulo, 01401-000, 巴西
Huto,Avenida Jandira 677, São Paulo, 04080-004, 巴西
Taquería El Califa de León,Av. Ribera De San Cosme 56, San Rafael, Cuauhtémoc, 06470, 墨西哥
Kazuo,Rua Prudente Correia 432, São Paulo, 01450-030, 巴西
Fame Osteria,Rua Oscar Freire 216, São Paulo, 01426-001, 巴西
Rosetta,Colima, 166, Roma Norte, Cuauhtémoc, 06700, 墨西哥
Em,Tonalá 133, Roma Norte, Cuauhtémoc, 06700, 墨西哥
HA',Carretera Chetumal - Puerto Juárez Kilometro 282, Solidaridad, Playa del Carmen, 77710, 墨西哥
Levadura de Olla Restaurante,Calle de Manuel García Vigil #304, Oaxaca, 68000, 墨西哥
Esquina Común,Fernando Montes De Oca, 86, Condesa, Cuauhtémoc, 06140, 墨西哥
Animalón,Carretera Federal #3 Km. 83, Valle de Guadalupe, 22750, 墨西哥
Damiana,Federal Ensenada-Tecate Km. 71, Valle de Guadalupe, 22034, 墨西哥
Cocina de Autor Riviera Maya,Carr. Cancún - Tulum Km 62, Playa del Carmen, Playa del Carmen, 77710, 墨西哥
Sud 777,Blvd. De La Luz, 777, Jardines del Pedregal , Álvaro Obregón, 01900, 墨西哥
Conchas de Piedra,Carretera Tecate Km. 93.5, Valle de Guadalupe, 22761, 墨西哥
Los Danzantes Oaxaca,Macedonio Alcalá 403, Interior 4, Colonia Centro, Oaxaca, 68000, 墨西哥
Cocina de Autor Los Cabos,Transpeninsular Cabo San Lucas Km. 17.3, Cabo San Lucas, 23405, 墨西哥
Le Chique,Bahía Petempich, Carretera Federal Km. 27.5, Puerto Morelos, 77580, 墨西哥
Pangea,Av. del Roble 660, Valle del Campestre, San Pedro Garza García, 66266, 墨西哥
KOLI Cocina de Origen,Río Amazonas 225 ote, Colonia Del Valle, Monterrey, 66220, 墨西哥
GOKAN UOGIN,6-4-13 Omiyacho, Nara, Nara, 630-8115, 日本
Oryori Hirooka,1-7-1 Hommachi, Gojo, Nara, 637-0041, 日本
Sushi Kawashima,291-1 Ishikawacho, Kashihara, Nara, 634-0045, 日本
Koikiryori Aji Manso,2F, 2-26 Tsurumai Higashimachi, Nara, Nara, 631-0021, 日本
L'AUBERGE DE PLAISANCE SAKURAI,2217 Taie, Sakurai, Nara, 633-0044, 日本
La Terrasse irisée,1-34-7 Ayameike Kita, Nara, Nara, 631-0032, 日本
Inada,1-10-16 Hikarigaoka, Ikoma, Nara, 630-0141, 日本
LA TRACE,2-1-5 Omiyacho, Nara, Nara, 630-8115, 日本
Musoan,70-7-1-2 Suimoncho, Nara, Nara, 630-8208, 日本
Da terra,884 Kawahara, Asukamura, Takaichi-gun, Nara, 634-0141, 日本
Wa Yamamura,2-11-15 Shibatsujicho, Nara, Nara, 630-8114, 日本
Ajinokaze Nishimura,1023-3 Odono, Sakurai, Nara, 633-0062, 日本
Chugokusai Naramachi Kuko,913-2 Kideracho, Nara, Nara, 630-8306, 日本
Lega',133 Hachigawa, Katsuragi, Nara, 639-2163, 日本
Matsuki,16-1 Higashijodocho, Nara, Nara, 630-8344, 日本
Kaiseki Morimoto,1-4-8 Yagicho, Kashihara, Nara, 634-0078, 日本
Okada,26-2 Imamikadocho, Nara, Nara, 630-8374, 日本
Ajinotabibito Roman,2F, VIV Bldg, 2-13 Tsurumai Higashimachi, Nara, Nara, 631-0021, 日本
Guiyu (Xihu),2-1 Manjuelong Road, Xihu, Hangzhou, 中國
Jie Xiang Lou,Seven Villas, 1 Bapanling Road, Xihu, Hangzhou, 中國
Xin Rong Ji,No. 5, Dazhongxiuqi Village, west area of Xixi National Wetland Park, Tianmushan Road, Yuhang, Hangzhou, 中國
Hiden,313 N.W. 25th St., Miami, 33127, 美國
Ru Yuan,11 Yuquan Road, Xihu, Hangzhou, 中國
Ambré Ciel,1F, Meifan Plaza Proya, 588 Xixi Road, Xihu, Hangzhou, 中國
Jin Sha,1F, Four Seasons Hotel at West Lake, 5 Lingyin Road, Xihu, Hangzhou, 中國
Wild Yeast,304-305, 3F, Zonia Tide Ginza, 2077 Binsheng Road, Binjiang, Hangzhou, 中國
Ebbe,1202 N. Franklin St., Tampa, 33602, 美國
Longjing Manor,399 Longjing Road, Xihu, Hangzhou, 中國
Camille,4962 New Broad St., Orlando, 32814, 美國
Papa Llama,2840 Curry Ford Rd., Orlando, 32806, 美國
Ogawa,7223 N.W. 2nd Ave., Miami, 33150, 美國
Rocca,323 W. Palm Ave., Tampa, 33602, 美國
Elcielo Miami,31 S.E. 5th St., Miami, 33131, 美國
Tambourine Room by Tristan Brandt,6801 Collins Ave., Miami Beach, 33141, 美國
Boia De,5205 N.E. 2nd Ave., Miami, 33137, 美國
Lilac,500 Channelside Dr., Tampa, 33602, 美國
Koya,807 W. Platt St., Tampa, 33606, 美國
Shingo,112 Alhambra Cir., Coral Gables, 33134, 美國
Kadence,1809 Winter Park Rd., Orlando, 32803, 美國
Cote Miami,3900 N.E. 2nd Ave., Miami, 33137, 美國
Capa,10100 Dream Tree Blvd., Orlando, 32836, 美國
Kōsen,307 W. Palm Ave., Tampa, 33602, 美國
Ariete,3540 Main Hwy., Miami, 33133, 美國
Le Jardinier Miami,151 N.E. 41st St., Miami, 33137, 美國
Soseki,955 W. Fairbanks Ave., Winter Park, 32789, 美國
Stubborn Seed,101 Washington Ave., Miami Beach, 33139, 美國
The Surf Club Restaurant,9011 Collins Ave., Surfside, 33154, 美國
LURRA˚,396 Sekisenincho, Higashiyama-ku, Kyoto, 605-0021, 日本
Victoria & Albert's,4401 Floridian Way, Orlando, 32830, 美國
Chi-Fu,4-4-8 Nishitemma, Kita-ku, Osaka, 530-0047, 日本
Natsu,777 N. Orange Ave., Ste. C, Orlando, 32801, 美國
EntreNos,9840 N.E. 2nd Ave., Miami, 33138, 美國
Los Félix,3413 Main Hwy., Miami, 33133, 美國
Gion Owatari,570-265 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, 日本
Pierre,20F, InterContinental Osaka, 3-60 Ofukacho, Kita-ku, Osaka, 530-0011, 日本
Oryori Mitsuyasu,908-12 Koyamacho, Kamigyo-ku, Kyoto, 602-8157, 日本
SEN,379 Shiogamacho, Shimogyo-ku, Kyoto, 600-8103, 日本
KushinGarando,4F, 1-5-18 Sonezakishinchi, Kita-ku, Osaka, 530-0002, 日本
Yunagibashi Takoyasu,1-15-5 Yunagi, Minato-ku, Osaka, 552-0004, 日本
Shimogamo Saryo,62 Shimogamo Miyakawacho, Sakyo-ku, Kyoto, 606-0801, 日本
Kinobu,416 Iwatoyamacho, Shimogyo-ku, Kyoto, 600-8445, 日本
Kako Okamoto,470-4 Tokiwacho, Higashiyama-ku, Kyoto, 605-0874, 日本
Kodaiji Jugyuan,353 Masuyacho, Higashiyama-ku, Kyoto, 605-0826, 日本
Kanamean Nishitomiya,562 Honeyanocho, Nakagyo-ku, Kyoto, 604-6084, 日本
Alarde,1-14-4 Awaza, Nishi-ku, Osaka, 550-0011, 日本
TAKAYAMA,2F, Good Nature Station, 318-6 Inaricho, Shimogyo-ku, Kyoto, 600-8022, 日本
La casa TOM Curiosa,3F, 1-2-7 Sonezakishinchi, Kita-ku, Osaka, 530-0002, 日本
Rakushin,1-6-14 Fukushima, Fukushima-ku, Osaka, 553-0003, 日本
Bini,445-1 Sambongicho, Nakagyo-ku, Kyoto, 604-0871, 日本
Iroha,5F, 1-3-19 Sonezakishinchi, Kita-ku, Osaka, 530-0002, 日本
HANA-Kitcho,3-2 Yamatocho, Higashiyama-ku, Kyoto, 605-0802, 日本
nent,B1F, 1-5-12 Shibata, Kita-ku, Osaka, 530-0012, 日本
Honke Tankuma Honten,168 Izumiyacho, Shimogyo-ku, Kyoto, 600-8014, 日本
Mokubei,570-120 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, 日本
Hiramatsu Kodaiji,353 Masuyacho, Higashiyama-ku, Kyoto, 605-0826, 日本
Naniwaryori Yu,1-9-17 Higashitemma, Kita-ku, Osaka, 530-0044, 日本
Kamanza Nagashima,726-5 Shimomatsuyacho, Nakagyo-ku, Kyoto, 604-0034, 日本
Enyuan Kobayashi,125-2 Tominagacho, Higashiyama-ku, Kyoto, 605-0078, 日本
Kamigamo Akiyama,58 Kamigamo Okamotocho, Kita-ku, Kyoto, 603-8081, 日本
Torisho Ishii,3-11-4 Nishitemma, Kita-ku, Osaka, 530-0047, 日本
Gokomachi Tagawa,575 Matsumotocho, Nakagyo-ku, Kyoto, 604-0982, 日本
Ogawa,515 Anenishinotoincho, Nakagyo-ku, Kyoto, 604-8273, 日本
Higashichaya Nakamura,1-25-8 Honjohigashi, Kita-ku, Osaka, 531-0074, 日本
Okina,11 Sagashakado Daimoncho, Ukyo-ku, Kyoto, 616-8422, 日本
Différence,1-16-12 Utsubohommachi, Nishi-ku, Osaka, 550-0004, 日本
Uozuya,8 Mibu Higashihinokicho, Nakagyo-ku, Kyoto, 604-8843, 日本
La Bécasse,3-3-9 Hiranomachi, Chuo-ku, Osaka, 541-0046, 日本
Gion Mamma,347-108 Giommachi Kitagawa, Higashiyama-ku, Kyoto, 605-0073, 日本
Sushi Rakumi,332-6 Miyoshicho, Higashiyama-ku, Kyoto, 605-0081, 日本
Muromachi Wakuden,679 Marukizaimokucho, Nakagyo-ku, Kyoto, 604-8106, 日本
KOKE,287 Takoyakushicho, Nakagyo-ku, Kyoto, 604-0021, 日本
Sushiroku,4-12-22 Nishitemma, Kita-ku, Osaka, 530-0047, 日本
Kentan Horibe,273 Tenjinyamacho, Nakagyo-ku, Kyoto, 604-8221, 日本
Hiraishi,3F, 1-9-6 Sonezakishinchi, Kita-ku, Osaka, 530-0002, 日本
Sushidokoro Amano,1-6-4 Fukushima, Fukushima-ku, Osaka, 553-0003, 日本
Shinchi Yamamoto,1-1-13 Dojima, Kita-ku, Osaka, 530-0003, 日本
Gosho Iwasaki,660 Otsucho, Nakagyo-ku, Kyoto, 604-0885, 日本
Ichijoji Norihide,31-2 Ichijoji Sagarimatsucho, Sakyo-ku, Kyoto, 606-8152, 日本
Maison Tateru Yoshino,2F, ANA Crowne Plaza Osaka, 1-3-1 Dojimahama, Kita-ku, Osaka, 530-0004, 日本
Terada,2F, 2-35 Tamatsukurimotomachi, Tennoji-ku, Osaka, 543-0014, 日本
Torisaki,292-1 Takoyakushicho, Nakagyo-ku, Kyoto, 604-0021, 日本
Sawada,4-2-50 Fukushima, Fukushima-ku, Osaka, 553-0003, 日本
Kiyama,136 Kinuyacho, Nakagyo-ku, Kyoto, 604-0804, 日本
Gion Kida,570-192 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, 日本
MASHIRO,2F, OHG Kyoto Rokkaku Bldg, 234 Donomaecho, Nakagyo-ku, Kyoto, 604-8134, 日本
Ichiju Nisai Ueno Minoten,2-5 Minokoen, Mino, Osaka, 562-0002, 日本
Naniwakappo NOBORU,1-3-12 Oyodominami, Kita-ku, Osaka, 531-0075, 日本
SINAE,2F, 2-4-12 Fushimimachi, Chuo-ku, Osaka, 541-0044, 日本
il Centrino,1-2-2 Kawarayamachi, Chuo-ku, Osaka, 542-0066, 日本
Funaokayama Shimizu,20-2 Murasakino Higashifunaokacho, Kita-ku, Kyoto, 603-8228, 日本
Sui Oya,2F, 3-1-2 Temma, Kita-ku, Osaka, 530-0043, 日本
LE PONT DE CIEL,B1F, Nihonseimei Yodoyabashi Bldg, 3-5-29 Kitahama, Chuo-ku, Osaka, 540-0031, 日本
Kenya,28-22 Okazaki Tokuseicho, Sakyo-ku, Kyoto, 606-8351, 日本
Tokuha Motonari,287-5 Shingoryoguchicho, Kamigyo-ku, Kyoto, 602-0897, 日本
Utsubohommachi Gaku,1-14-15 Utsubohommachi, Nishi-ku, Osaka, 550-0004, 日本
Gion Fukushi,570-120 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, 日本
Kashiwaya Osaka Kitashinchi,5F, 1-7-4 Sonezakishinchi, Kita-ku, Osaka, 530-0002, 日本
capi,6F, 1-10-2 Sonezakishinchi, Kita-ku, Osaka, 530-0002, 日本
Oryori Horikawa,4-8-17 Temma, Kita-ku, Osaka, 530-0043, 日本
PRESQU'ÎLE,2F, Yodoyabashi odona, 4-1-1 Imabashi, Chuo-ku, Osaka, 541-0042, 日本
Ajikitcho Bumbuan,B1F, Hommachi Garden City, 3-6-4 Hommachi, Chuo-ku, Osaka, 541-0053, 日本
Matsuzushi,3-13-6 Ojicho, Abeno-ku, Osaka, 545-0023, 日本
Yonemasu,1-9-16 Oyodominami, Kita-ku, Osaka, 531-0075, 日本
Sushi Kappo Nakaichi,570-196 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, 日本
agnel d'or,2-4-4 Nishihommachi, Nishi-ku, Osaka, 550-0005, 日本
Droit,49-1 Higashisakuracho, Kamigyo-ku, Kyoto, 602-0858, 日本
cenci,44-7 Shogoin Entomicho, Sakyo-ku, Kyoto, 606-8323, 日本
Konoha,2-6-22 Minamihommachi, Chuo-ku, Osaka, 541-0054, 日本
Kaishoku Shimizu,1F, Shin Daibiru, 1-2-1 Dojimahama, Kita-ku, Osaka, 530-0004, 日本
ad hoc,Hotarumachi, 1-1-48 Fukushima, Fukushima-ku, Osaka, 553-0003, 日本
Sanso Kyoyamato,359 Masuyacho, Higashiyama-ku, Kyoto, 605-0826, 日本
ORIGIN,1-4-3 Tsuriganecho, Chuo-ku, Osaka, 540-0035, 日本
a canto,3-1-10 Uchikyuhojimachi, Chuo-ku, Osaka, 540-0013, 日本
Mirei,143-2 Kameyacho, Takeyamachidori Muromachihigashiiru, Nakagyo-ku, Kyoto, 604-0865, 日本
Muromachi Yui,459 Kimbukicho, Nakagyo-ku, Kyoto, 604-0846, 日本
YUNiCO,4F, 1-5-17 Sonezakishinchi, Kita-ku, Osaka, 530-0002, 日本
Vena,46-3 Kagamiyacho, Nakagyo-ku, Kyoto, 604-0002, 日本
Iwaki,2F, 1-6-29 Sonezakishinchi, Kita-ku, Osaka, 530-0002, 日本
Jiki Miyazawa,553-1 Yaoyacho, Nakagyo-ku, Kyoto, 604-8123, 日本
Masuda,2F, 1-3-12 Shinsaibashisuji, Chuo-ku, Osaka, 542-0085, 日本
Kyoboshi,347-92 Giommachi Kitagawa, Higashiyama-ku, Kyoto, 605-0073, 日本
Zeshin,B1F, 2-9-3 Nishitemma, Kita-ku, Osaka, 530-0047, 日本
MOKO,235-2 Tamauecho, Nakagyo-ku, Kyoto, 604-0005, 日本
Ryoriya Maekawa,405 Nambacho, Shimogyo-ku, Kyoto, 600-8027, 日本
la bûche,400-3 Ohara Raikoincho, Sakyo-ku, Kyoto, 601-1242, 日本
Nijo Minami,92-12 Enokicho, Nakagyo-ku, Kyoto, 604-0931, 日本
MUNI ALAIN DUCASSE,B1F, MUNI KYOTO, 3 Sagatenryuji Susukinobabacho, Ukyo-ku, Kyoto, 616-8385, 日本
Kyoryori Fujimoto,72 Shimmeicho, Nakagyo-ku, Kyoto, 604-8207, 日本
Gion Okada,570-6 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, 日本
Sushi Hoshiyama,1-16 Sugaharacho, Kita-ku, Osaka, 530-0046, 日本
anpeiji,56 Nakajima Hinokamicho, Fushimi-ku, Kyoto, 612-8465, 日本
Ryoriya Inaya,7F, 1-10-2 Sonezakishinchi, Kita-ku, Osaka, 530-0002, 日本
P greco,4-1-20 Nishitemma, Kita-ku, Osaka, 530-0047, 日本
Nishishinsaibashi Yuno,1-10-35 Nishishinsaibashi, Chuo-ku, Osaka, 542-0086, 日本
Oryori Yamada,4F, 4-7-7 Nishitemma, Kita-ku, Osaka, 530-0047, 日本
Reine des prés,537-1 Komanocho, Kamigyo-ku, Kyoto, 602-0872, 日本
Ono,6F, 1-2-22 Sonezakishinchi, Kita-ku, Osaka, 530-0002, 日本
Point,2-17-47 Uenohigashi, Toyonaka, Osaka, 560-0013, 日本
Ñ,1-6-3 Azuchimachi, Chuo-ku, Osaka, 541-0052, 日本
Yuyu,8 Koyama Kitakamifusacho, Kita-ku, Kyoto, 603-8142, 日本
Nijojo Furuta,371 Furushirocho, Nakagyo-ku, Kyoto, 604-0045, 日本
Fushimimachi Kakoiyama,2-4-12 Fushimimachi, Chuo-ku, Osaka, 541-0044, 日本
Ajikitcho Horieten,1-22-6 Kitahorie, Nishi-ku, Osaka, 550-0014, 日本
Tenjaku,570 Botambokocho, Kamigyo-ku, Kyoto, 602-8475, 日本
Sushi Matsumoto,570-123 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, 日本
Tozentei,31-1 Komatsubara Minamimachi, Kita-ku, Kyoto, 603-8342, 日本
Nishino,1-9-21 Kyomachibori, Nishi-ku, Osaka, 550-0003, 日本
Yoshiko,1-8-5 Sonezakishinchi, Kita-ku, Osaka, 530-0002, 日本
NAKATSUKA,299 Kinoshitacho, Nakagyo-ku, Kyoto, 604-8104, 日本
Oryori Mashita,246 Giommachi Kitagawa, Higashiyama-ku, Kyoto, 605-0073, 日本
Higashiyama Yoshihisa,422 Myohoimmaekawacho, Higashiyama-ku, Kyoto, 605-0932, 日本
Teruya,2-1-24 Ueshio, Chuo-ku, Osaka, 542-0064, 日本
Nishitemma Nakamura,4-5-25 Nishitemma, Kita-ku, Osaka, 530-0047, 日本
Noguchi Tsunagu,371-4 Kiyomotocho, Higashiyama-ku, Kyoto, 605-0084, 日本
La Lucciola,5-7-3 Fukushima, Fukushima-ku, Osaka, 553-0003, 日本
LIAISON,3-12-20 Fukushima, Fukushima-ku, Osaka, 553-0003, 日本
IDÉAL bistro,2F, 1-6-5 Tanimachi, Chuo-ku, Osaka, 540-0012, 日本
Nakazen,26 Kitashirakawa Kubotacho, Sakyo-ku, Kyoto, 606-8266, 日本
Sumibi Kappo Ishii,7-17-11 Fukushima, Fukushima-ku, Osaka, 553-0003, 日本
Sushi Sanshin,2-7-14 Uchikyuhojimachi, Chuo-ku, Osaka, 540-0013, 日本
Gion Nishimura,570-160 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, 日本
La Baie,5F, The Ritz-Carlton, Osaka, 2-5-25 Umeda, Kita-ku, Osaka, 530-0001, 日本
Kappo Hassun,95 Sueyoshicho, Higashiyama-ku, Kyoto, 605-0085, 日本
Godan Miyazawa,557 Oecho, Shimogyo-ku, Kyoto, 600-8402, 日本
Sushi Murakami Jiro,1-5-7 Sonezakishinchi, Kita-ku, Osaka, 530-0002, 日本
Oimatsu Kitagawa,4-12-27 Nishitemma, Kita-ku, Osaka, 530-0047, 日本
Yakitori Torisen,3F, 1-4-26 Dojima, Kita-ku, Osaka, 530-0003, 日本
Sushi Yuden,3-8-25 Ueshio, Tennoji-ku, Osaka, 543-0002, 日本
Kokyu,204 Seiryucho, Kamigyo-ku, Kyoto, 602-0822, 日本
Ayanokoji Karatsu,113-1 Yadacho, Shimogyo-ku, Kyoto, 600-8442, 日本
La Biographie···,422-1 Tanakacho, Kamigyo-ku, Kyoto, 602-8163, 日本
DODICI,239 Kamihakusancho, Nakagyo-ku, Kyoto, 604-0943, 日本
Mizuno,245-2 Nakanocho, Higashiyama-ku, Kyoto, 605-0082, 日本
Yakitori Ichimatsu,1-5-1 Dojima, Kita-ku, Osaka, 530-0003, 日本
Kamigatachuka SHINTANI,1-4-21 Nakazaki, Kita-ku, Osaka, 530-0016, 日本
Doppo,1-1 Izumoji Matsunoshitacho, Kita-ku, Kyoto, 603-8133, 日本
Sushi Hayashi,31-1 Omotecho, Kamigyo-ku, Kyoto, 602-0825, 日本
Oimatsu Hisano,4-8-3 Nishitemma, Kita-ku, Osaka, 530-0047, 日本
Under Grain,167 Merchants Street, Valletta, VLT 1174, 馬爾他
Gion Kajisho,570-127 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, 日本
Nishijin Fujiyoshi,626-14 Kamitenjincho, Kamigyo-ku, Kyoto, 602-0082, 日本
Noni,211 Republic Street, Valletta, VLT 1118, 馬爾他
Kyo Seika,2F, 36-3 Okazaki Enshojicho, Sakyo-ku, Kyoto, 606-8344, 日本
Fernandõ Gastrotheque,17 Tigne Street, Sliema, SLM 3172, 馬爾他
Bahia,De Paule Avenue, San Anton, Balzan, BZN 9023, 馬爾他
De Mondion,Council Square, Mdina, MDN 1050, 馬爾他
Rosamì,The Vila, Main Street, Balluta Bay, St Julian's, STJ 1017, 馬爾他
Eckert,Basler Straße 20, Grenzach-Wyhlen, 79639, 德國
Colombi Restaurant Zirbelstube,Rotteckring 16, Freiburg im Breisgau, 79098, 德國
Philipp Soldan,Marktplatz 2, Frankenberg, 35066, 德國
midi,Ernst-Heckel-Straße 4, Sankt Ingbert, 66386, 德國
Erbprinz,Rheinstraße 1, Ettlingen, 76275, 德國
edl.eins,Edlmairstraße 1, Deggendorf, 94469, 德國
Le Flair,Marc-Chagall-Straße 108, Düsseldorf, 40477, 德國
Stadtpfeiffer,Augustusplatz 8, Leipzig, 04109, 德國
Christian's Restaurant - Gasthof Grainer,Dorfstraße 1, Kirchdorf, 83527, 德國
